"","location","hits","keyword","geo","gprop"
"1","Vermont",100,"vegetarian","US","web"
"2","Oregon",91,"vegetarian","US","web"
"3","Washington",89,"vegetarian","US","web"
"4","District of Columbia",86,"vegetarian","US","web"
"5","Maine",83,"vegetarian","US","web"
"6","Colorado",82,"vegetarian","US","web"
"7","Hawaii",80,"vegetarian","US","web"
"8","Massachusetts",80,"vegetarian","US","web"
